region;zab_ve_18_59;zab_ve_18_59_R;zab_cil_18_59_R;zab_cih_18_59_R;zab_ve_60;zab_ve_60_R;zab_cil_60_R;zab_cih_60_R;zab_ve_total;zab_ve_total_R;zab_cil_total_R;zab_cih_total_R;st_ve_18_59;st_ve_18_59_R;st_cil_18_59_R;st_cih_18_59_R;st_ve_60;st_ve_60_R;st_cil_60_R;st_cih_60_R;st_ve_total;st_ve_total_R;st_cil_total_R;st_cih_total_R;tyazh_ve_18_59;tyazh_ve_18_59_R;tyazh_cil_18_59_R;tyazh_cih_18_59_R;tyazh_ve_60;tyazh_ve_60_R;tyazh_cil_60_R;tyazh_cih_60_R;tyazh_ve_total;tyazh_ve_total_R;tyazh_cil_total_R;tyazh_cih_total_R;sm_ve_18_59;sm_ve_18_59_R;sm_cil_18_59_R;sm_cih_18_59_R;sm_ve_60;sm_ve_60_R;sm_cil_60_R;sm_cih_60_R;sm_ve_total;sm_ve_total_R;sm_cil_total_R;sm_cih_total_R
Республика Татарстан;0.191150;0.19115;-0.64118;0.67880;-0.378507;NULL;NULL;NULL;0.044730;0.04473;-0.67718;0.52172;-0.392595;NULL;NULL;NULL;-0.003726;NULL;NULL;NULL;-0.047363;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Республика Тыва;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Республика Хакасия;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ростовская область;0.076659;NULL;NULL;NULL;0.415482;NULL;NULL;NULL;0.240618;0.24062;-0.54073;0.69844;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Рязанская область;-0.060546;-0.06055;-0.91854;0.49160;-0.203887;NULL;NULL;NULL;-0.033979;-0.03398;-0.70601;0.43216;1.000000;NULL;NULL;NULL;-1.581598;NULL;NULL;NULL;-0.114753;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-4.613475;NULL;NULL;NULL;-1.808741;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Самарская область;-1.668118;-1.66812;NULL;NULL;0.235275;NULL;NULL;NULL;-0.728307;-0.72831;NULL;NULL;-0.693562;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.468107;NULL;NULL;NULL;-10.922678;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-1.843582;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Саратовская область;-0.231301;-0.23130;-1.38764;0.47185;1.000000;NULL;NULL;NULL;0.252941;0.25294;-0.44678;0.67931;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Сахалинская область;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Свердловская область;0.166172;0.16617;-0.69233;0.66894;-1.268868;-1.26887;NULL;NULL;-0.121090;-0.12109;-0.92245;0.41843;0.104516;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.599522;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Смоленская область;-0.283888;NULL;NULL;NULL;-0.012298;NULL;NULL;NULL;-0.103143;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ставропольский край;-2.612038;-2.61204;NULL;NULL;-0.490206;NULL;NULL;NULL;-1.544675;-1.54467;NULL;NULL;-2.187409;NULL;NULL;NULL;-0.485352;NULL;NULL;NULL;-1.151813;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тамбовская область;-2.089260;-2.08926;NULL;NULL;0.298032;NULL;NULL;NULL;-0.832038;-0.83204;-1.82596;-0.10697;-0.708004;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.522795;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тверская область;-0.502342;-0.50234;NULL;NULL;-1.258906;-1.25891;NULL;NULL;-0.605801;-0.60580;-1.82574;0.19722;-0.761838;NULL;NULL;NULL;-0.111644;NULL;NULL;NULL;-0.082573;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Томская область;0.077785;0.07778;-0.99267;0.67033;0.307757;NULL;NULL;NULL;0.226349;0.22635;-0.57285;0.69313;1.000000;NULL;NULL;NULL;-0.131667;NULL;NULL;NULL;0.699246;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тульская область;-0.290563;-0.29056;-1.62305;0.48803;1.000000;NULL;NULL;NULL;0.135033;0.13503;-0.75591;0.65662;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тюменская область;0.319575;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.625832;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Удмуртская Республика;0.012823;NULL;NULL;NULL;-0.510574;NULL;NULL;NULL;0.010708;0.01071;-1.13532;0.64614;1.000000;NULL;NULL;NULL;-0.300992;NULL;NULL;NULL;0.525847;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ульяновская область;-2.290699;-2.29070;NULL;NULL;-0.655322;NULL;NULL;NULL;-1.364666;-1.36467;NULL;NULL;-0.188440;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.467800;NULL;NULL;NULL;-6.866338;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-1.653709;NULL;NULL;NULL;-15.519311;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-3.402744;NULL;NULL;NULL
Хабаровский край;-0.231992;-0.23199;-1.39122;0.47186;0.064453;NULL;NULL;NULL;-0.102825;-0.10283;-0.99305;0.47099;-0.425834;NULL;NULL;NULL;0.117408;NULL;NULL;NULL;-0.051726;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ханты-Мансийский автономный округ - Югра;0.453494;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.598318;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Челябинская область;0.372969;0.37297;-0.27256;0.75104;-0.418836;-0.41884;NULL;NULL;0.211184;0.21118;-0.35251;0.59077;-0.343535;NULL;NULL;NULL;0.311234;NULL;NULL;NULL;0.171704;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Чеченская Республика;-0.078493;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.095476;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Чувашская Республика;0.143215;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.538073;NULL;NULL;NULL;0.009937;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.586919;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Чукотский автономный округ;-0.064520;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.076534;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ямало-Ненецкий автономный округ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ярославская область;0.457800;NULL;NULL;NULL;-0.381213;NULL;NULL;NULL;0.292551;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
РФ;-0.284725;-0.28472;-0.41221;-0.16521;-0.024524;-0.02452;-0.19303;0.12727;-0.119445;-0.11944;-0.21358;-0.03034;0.316225;0.31623;0.07098;0.51383;0.266349;0.26635;0.03840;0.45498;0.407931;0.40793;0.27275;0.52519;0.670295;NULL;NULL;NULL;0.362312;0.36231;-0.09291;0.66907;0.578878;0.57888;0.31780;0.76288;0.460544;NULL;NULL;NULL;0.491140;0.49114;-0.09479;0.81766;0.602757;0.60276;0.23110;0.82942
