region;zab_ve_18_59;zab_ve_18_59_R;zab_cil_18_59_R;zab_cih_18_59_R;zab_ve_60;zab_ve_60_R;zab_cil_60_R;zab_cih_60_R;zab_ve_total;zab_ve_total_R;zab_cil_total_R;zab_cih_total_R;st_ve_18_59;st_ve_18_59_R;st_cil_18_59_R;st_cih_18_59_R;st_ve_60;st_ve_60_R;st_cil_60_R;st_cih_60_R;st_ve_total;st_ve_total_R;st_cil_total_R;st_cih_total_R;tyazh_ve_18_59;tyazh_ve_18_59_R;tyazh_cil_18_59_R;tyazh_cih_18_59_R;tyazh_ve_60;tyazh_ve_60_R;tyazh_cil_60_R;tyazh_cih_60_R;tyazh_ve_total;tyazh_ve_total_R;tyazh_cil_total_R;tyazh_cih_total_R;sm_ve_18_59;sm_ve_18_59_R;sm_cil_18_59_R;sm_cih_18_59_R;sm_ve_60;sm_ve_60_R;sm_cil_60_R;sm_cih_60_R;sm_ve_total;sm_ve_total_R;sm_cil_total_R;sm_cih_total_R
Республика Северная Осетия - Алания;-2.287295;-2.28729;NULL;NULL;-1.297448;NULL;NULL;NULL;-1.974665;-1.97466;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Республика Татарстан;-0.889267;-0.88927;-1.82254;-0.19005;0.386520;0.38652;-0.32277;0.78044;-0.351454;-0.35145;-0.94289;0.10495;-1.013132;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.308744;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Республика Тыва;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Республика Хакасия;-1.171371;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.435810;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ростовская область;0.095615;0.09561;-0.75456;0.61219;0.515117;0.51512;-0.04589;0.82650;0.276933;0.27693;-0.21533;0.61343;1.000000;NULL;NULL;NULL;0.486024;NULL;NULL;NULL;0.520622;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.213302;NULL;NULL;NULL;0.104632;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-2.504382;NULL;NULL;NULL;-2.494823;NULL;NULL;NULL
Рязанская область;-1.385445;-1.38545;NULL;NULL;0.593440;NULL;NULL;NULL;-0.581866;-0.58187;-1.78311;0.20909;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Самарская область;-0.551668;-0.55167;NULL;NULL;-0.002638;-0.00264;-0.77028;0.49986;-0.423847;-0.42385;-1.24840;0.16722;-0.274584;NULL;NULL;NULL;-0.402015;-0.40201;-1.87739;0.44698;-1.010452;-1.01045;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Саратовская область;0.114097;0.11410;-0.52407;0.54144;0.065519;0.06552;-0.49917;0.46457;0.022698;0.02270;-0.40749;0.35363;0.265265;NULL;NULL;NULL;0.271871;0.27187;-0.57909;0.74024;0.167832;0.16783;-0.61964;0.64386;1.000000;NULL;NULL;NULL;0.587827;NULL;NULL;NULL;0.600559;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.145123;NULL;NULL;NULL;0.092180;NULL;NULL;NULL
Сахалинская область;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Свердловская область;-0.203678;-0.20368;-0.81672;0.25161;0.020190;0.02019;-0.65112;0.47709;-0.133284;-0.13328;-0.57659;0.21701;0.619569;NULL;NULL;NULL;-0.496762;-0.49676;-1.92395;0.36087;-0.197857;-0.19786;-1.24306;0.45469;1.000000;NULL;NULL;NULL;-0.629129;NULL;NULL;NULL;-0.412473;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.954955;NULL;NULL;NULL;-0.926099;NULL;NULL;NULL
Смоленская область;0.288012;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.649426;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ставропольский край;0.140712;0.14071;-0.85746;0.69289;0.217215;0.21721;-0.52316;0.66494;0.107478;0.10748;-0.50272;0.52339;0.417789;NULL;NULL;NULL;0.767472;NULL;NULL;NULL;0.618982;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тамбовская область;0.333418;NULL;NULL;NULL;0.722777;NULL;NULL;NULL;0.534826;0.53483;0.09514;0.80085;1.000000;NULL;NULL;NULL;0.432952;NULL;NULL;NULL;0.479684;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.919238;NULL;NULL;NULL;-0.746776;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.663340;NULL;NULL;NULL;-0.667378;NULL;NULL;NULL
Тверская область;-0.698130;NULL;NULL;NULL;0.780308;NULL;NULL;NULL;0.191449;0.19145;-0.74666;0.71092;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Томская область;-0.099601;-0.09960;-1.37715;0.60703;-0.184677;-0.18468;-1.56674;0.57714;-0.190066;-0.19007;-1.09639;0.40547;-0.890542;NULL;NULL;NULL;0.299066;NULL;NULL;NULL;-0.136278;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.092364;NULL;NULL;NULL;-0.026128;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.529310;NULL;NULL;NULL;-0.571259;NULL;NULL;NULL
Тульская область;0.212757;0.21276;-0.60215;0.68793;0.089234;0.08923;-0.85797;0.63949;0.139544;0.13954;-0.44810;0.54038;1.000000;NULL;NULL;NULL;0.548611;NULL;NULL;NULL;0.584258;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Тюменская область;-0.217464;NULL;NULL;NULL;-0.111346;NULL;NULL;NULL;-0.234798;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Удмуртская Республика;-0.675143;NULL;NULL;NULL;-0.160779;NULL;NULL;NULL;-0.524806;-0.52481;-1.86176;0.30684;-4.274436;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.266573;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ульяновская область;-0.662921;NULL;NULL;NULL;0.664510;NULL;NULL;NULL;0.034991;0.03499;-1.08428;0.65495;1.000000;NULL;NULL;NULL;-0.009929;NULL;NULL;NULL;0.299162;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Хабаровский край;0.285883;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;0.573422;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Ханты-Мансийский автономный округ - Югра;0.411638;NULL;NULL;NULL;-0.194011;NULL;NULL;NULL;0.192664;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-2.555499;NULL;NULL;NULL;-1.304663;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Челябинская область;-0.119814;-0.11981;-0.65925;0.28675;0.325038;0.32504;-0.09655;0.62072;0.057709;0.05771;-0.28704;0.33403;0.202298;NULL;NULL;NULL;0.246669;0.24667;-0.53640;0.70176;0.062572;0.06257;-0.75298;0.57288;-7.359918;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.768549;NULL;NULL;NULL;-7.038383;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.429577;NULL;NULL;NULL
Чеченская Республика;-0.518374;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.275273;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Чувашская Республика;0.419507;NULL;NULL;NULL;-0.955536;-0.95554;NULL;NULL;-0.461421;-0.46142;-1.51802;0.24431;-0.061473;NULL;NULL;NULL;-0.386258;-0.38626;NULL;NULL;-0.398275;-0.39827;-1.72472;0.40201;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
Чукотский автономный округ;1.000000;NULL;NULL;NULL;-26.215054;NULL;NULL;NULL;-3.130859;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ямало-Ненецкий автономный округ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ярославская область;-1.303175;-1.30318;NULL;NULL;0.543127;NULL;NULL;NULL;-0.539243;-0.53924;-1.87477;0.29811;-3.669022;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;-0.150976;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL;1.000000;NULL;NULL;NULL
РФ;0.004076;0.00408;-0.09073;0.09317;0.070448;0.07045;-0.02367;0.15855;-0.007614;-0.00761;-0.07684;0.05855;0.099787;0.09979;-0.14037;0.30335;0.052536;0.05254;-0.09772;0.18826;-0.062451;-0.06245;-0.20501;0.06828;0.033347;0.03335;-0.66060;0.49915;0.391632;0.39163;0.14119;0.58758;0.202103;0.20210;-0.07283;0.42517;0.340123;NULL;NULL;NULL;0.247507;0.24751;-0.13488;0.53187;0.113234;0.11323;-0.30284;0.42898
