data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59;ve_severe_18_59;cil_severe_18_59;cih_severe_18_59;ve_death_18_59;cil_death_18_59;cih_death_18_59;ve_zab_60;cil_zab_60;cih_zab_60;ve_hosp_60;cil_hosp_60;cih_hosp_60;ve_severe_60;cil_severe_60;cih_severe_60;ve_death_60;cil_death_60;cih_death_60;ve_zab_total;cil_zab_total;cih_zab_total;ve_hosp_total;cil_hosp_total;cih_hosp_total;ve_severe_total;cil_severe_total;cih_severe_total;ve_death_total;cil_death_total;cih_death_total
2022.07_16-08-2022;Калужская область;105_165_days;SputnikLite;-0.4235;-1.51799;0.19525;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.01307;-1.13753;0.51986;-0.85472;-4.84552;0.41152;-1.76864;-19.50101;0.6261;-4.30656;-39.81041;0.30999;-0.26479;-0.99003;0.19614;-0.46739;-3.59775;0.53168;-1.91667;-20.46386;0.60366;-5.5625;-49.46932;0.14668
2022.07_16-08-2022;Калужская область;105_165_days;SputnikV;0.23763;-0.34854;0.56901;0.17187;-4.98049;0.88533;NULL;NULL;NULL;NULL;NULL;NULL;0.15314;-0.70407;0.57914;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.20519;-0.23652;0.48911;0.71182;-1.05813;0.95965;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;165_195_days;AllVaccines;-0.36936;-0.89009;0.0079;0.55895;-2.18513;0.93893;-7.38001;-79.56136;0.12831;NULL;NULL;NULL;0.30314;-0.16602;0.58353;0.41545;-0.84232;0.81453;NULL;NULL;NULL;NULL;NULL;NULL;-0.09685;-0.44103;0.16513;0.41704;-0.57224;0.78385;0.13636;-5.35554;0.88264;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;165_195_days;SputnikLite;-0.33327;-1.05733;0.13596;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.41104;-0.13951;0.6956;0.44879;-1.23339;0.86396;NULL;NULL;NULL;NULL;NULL;NULL;0.00018;-0.4365;0.30411;0.51778;-0.94463;0.88042;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;165_195_days;SputnikV;-0.51037;-1.41073;0.05373;-0.08493;-6.83499;0.84977;-19.61372;-197.17021;-1.14424;NULL;NULL;NULL;-0.09402;-1.44839;0.51116;0.23419;-4.48727;0.89312;NULL;NULL;NULL;NULL;NULL;NULL;-0.35778;-1.03395;0.09361;0.17723;-2.31796;0.79597;-1.4683;-17.16432;0.66459;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;21_45_days;AllVaccines;0.12025;-1.73386;0.7169;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.76297;-0.6864;0.96668;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.44926;-0.46978;0.79363;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;21_45_days;EpiVacCorona;-3.39173;-30.21696;0.38215;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.17531;-14.45526;0.69383;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;21_45_days;SputnikV;0.24907;-2.00807;0.81254;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.70381;-1.10728;0.95837;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.47753;-0.62223;0.83173;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;45_75_days;AllVaccines;-0.67781;-2.53154;0.20288;-2.14537;-21.71475;0.56445;NULL;NULL;NULL;NULL;NULL;NULL;0.35942;-0.99376;0.79419;0.09709;-5.46963;0.87399;-3.12199;-29.5222;0.44333;NULL;NULL;NULL;-0.17833;-1.19567;0.36764;-0.73404;-5.99281;0.57;-4.20211;-37.28253;0.2931;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;45_75_days;EpiVacCorona;-4.36494;-20.49086;-0.33929;-34.43682;-254.91191;-3.90703;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.23148;-11.93575;0.19275;-10.895;-83.95189;-0.66554;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;45_75_days;SputnikV;-0.4359;-2.45988;0.40408;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.26922;-1.2745;0.7652;-0.03005;-6.38065;0.85624;-3.70242;-33.82016;0.36494;NULL;NULL;NULL;-0.10359;-1.21187;0.44937;-0.0105;-6.21678;0.85851;-5.1004;-43.8931;0.17103;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.04167;-3.17802;0.74029;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.45674;-1.17469;0.86429;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-4.20249;-36.01406;0.26877;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.46018;-16.47927;0.65373;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.37813;-3.42439;0.91259;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.67118;-1.33623;0.95372;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;90_105_days;AllVaccines;-0.30121;-3.04358;0.58127;-4.72229;-40.32433;0.20762;NULL;NULL;NULL;NULL;NULL;NULL;-1.43297;-4.87423;-0.00768;-1.04833;-13.67687;0.71413;-8.35106;-68.24202;-0.26285;NULL;NULL;NULL;-0.88295;-2.7739;0.06052;-2.46951;-12.99143;0.13965;-9.40854;-75.59681;-0.41439;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;90_105_days;EpiVacCorona;-6.81368;-54.54067;-0.09926;-102.35992;-745.42797;-13.31253;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-3.97549;-34.35015;0.29971;-35.65987;-260.81797;-4.13313;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-4.33579;-15.60725;-0.71435;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.81429;-7.73826;0.09361;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Калужская область;90_105_days;SputnikV;-0.25311;-4.01969;0.68718;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.44785;-4.80714;0.63902;-2.06805;-20.98351;0.57182;-13.00633;-102.71304;-0.89154;NULL;NULL;NULL;-0.37637;-2.67315;0.48426;-1.52898;-17.06153;0.64589;-14.26756;-111.35456;-1.07467;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;105_165_days;AllVaccines;0.29449;-0.42524;0.65077;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.25275;-1.0201;0.72358;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.28496;-0.26964;0.5973;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;105_165_days;CoviVac;-5.35121;-44.24696;0.10849;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-3.75664;-32.84769;0.33155;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-3.45651;-17.00092;-0.1033;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.52223;-5.10697;0.62057;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;105_165_days;SputnikLite;0.37591;-1.50798;0.8447;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.58534;-0.66355;0.89664;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;105_165_days;SputnikV;0.28961;-0.72048;0.70668;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.3808;-1.50109;0.8467;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.32413;-0.42672;0.67982;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;165_195_days;AllVaccines;-0.91223;-2.16786;-0.15429;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.39581;-0.89689;0.80756;-0.94203;-5.26533;0.39804;-4.43768;-45.54184;0.36469;NULL;NULL;NULL;-0.44759;-1.2938;0.08644;-0.10381;-2.49338;0.65123;-4.02848;-40.76756;0.39461;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-5.68637;-46.80713;0.06484;-19.81891;-150.09643;-1.86855;NULL;NULL;NULL;NULL;NULL;NULL;-2.00204;-20.36215;0.57812;-13.79575;-105.26463;-1.06009;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;165_195_days;SputnikLite;-1.33028;-3.06661;-0.33532;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.49954;-1.02149;0.8761;-0.58286;-5.53387;0.61655;-5.80628;-57.25591;0.20479;NULL;NULL;NULL;-0.62866;-1.72705;0.02732;-0.04653;-3.25442;0.74257;-6.2385;-59.12445;0.12854;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;165_195_days;SputnikV;-0.13364;-2.5367;0.63663;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.1689;-1.58752;0.73305;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;21_45_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;45_75_days;AllVaccines;0.17133;-2.3301;0.79379;-1.9216;-20.26458;0.59859;NULL;NULL;NULL;NULL;NULL;NULL;0.02619;-5.96265;0.8638;-2.03208;-21.00575;0.58222;NULL;NULL;NULL;NULL;NULL;NULL;0.14137;-1.67322;0.72421;-1.84142;-10.5511;0.30105;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;45_75_days;SputnikV;-0.16919;-3.69851;0.70906;-3.12214;-29.0026;0.43365;NULL;NULL;NULL;NULL;NULL;NULL;-0.34893;-8.6448;0.81134;-3.20009;-29.48278;0.42129;NULL;NULL;NULL;NULL;NULL;NULL;-0.20687;-2.75742;0.61235;-2.99383;-15.23597;0.01757;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;75_90_days;AllVaccines;-1.08188;-5.49499;0.33268;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.42279;-3.42963;0.543;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;75_90_days;SputnikV;-2.32882;-9.38515;-0.06701;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.23156;-5.9476;0.28323;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;90_105_days;AllVaccines;-0.1712;-3.70659;0.70856;-3.12924;-29.05425;0.43267;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.19407;-2.23327;0.79911;-0.98124;-13.22947;0.72414;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;90_105_days;SputnikLite;-1.11466;-14.06511;0.70317;-13.96526;-107.92322;-1.05612;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.57972;-10.24108;0.778;-6.78575;-54.91803;-0.08405;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Камчатский край;90_105_days;SputnikV;0.13705;-5.14775;0.87887;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.42148;-3.11671;0.9187;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;105_165_days;AllVaccines;-0.35516;-1.43614;0.24616;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.43028;-1.94472;0.3053;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.39765;-1.20336;0.11343;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;105_165_days;EpiVacCorona;0.00773;-6.08439;0.86102;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.33918;-3.70794;0.90725;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;105_165_days;SputnikLite;-0.326;-3.15242;0.57657;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.96846;-7.06899;-0.09205;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.9477;-3.12508;0.08038;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;105_165_days;SputnikV;-0.48;-2.00897;0.27204;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.07526;-1.92283;0.60443;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.33872;-1.38767;0.24941;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;165_195_days;AllVaccines;-0.71914;-2.16611;0.06654;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.69966;-2.87851;0.25517;-1.44647;-17.94923;0.68414;NULL;NULL;NULL;NULL;NULL;NULL;-0.70106;-1.77897;-0.04125;-0.11809;-7.27915;0.849;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-6.11159;-49.98075;0.00796;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.07781;-13.80324;0.70835;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;165_195_days;SputnikLite;-1.26336;-3.42761;-0.15702;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.656;-3.50141;0.39078;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.0399;-2.56038;-0.16874;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;165_195_days;SputnikV;0.03117;-2.90524;0.75965;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.01963;-6.30939;0.85777;-8.26934;-70.79592;-0.19674;NULL;NULL;NULL;NULL;NULL;NULL;0.03573;-2.00852;0.69094;-2.78722;-27.04335;0.48854;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;21_45_days;AllVaccines;-0.92065;-2.90483;0.0553;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.62458;-1.6913;0.94763;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.32629;-1.57721;0.31746;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;21_45_days;CoviVac;-2.54471;-24.30773;0.50351;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.28344;-15.26818;0.67949;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;21_45_days;EpiVacCorona;-0.36109;-3.2623;0.56536;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.31572;-3.90536;0.90455;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.10599;-1.9682;0.58789;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;21_45_days;SputnikLite;-0.49421;-9.66805;0.79071;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.05084;-5.76221;0.86677;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;21_45_days;SputnikV;-1.77921;-7.70323;0.11251;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.74507;-4.44458;0.44068;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
