region,age_group,population
Московская область,18+,6159794
Московская область,18-59,4485323
Московская область,60+,1674471
РФ,18+,115787674
РФ,18-59,82332898
РФ,60+,33454776
г. Санкт-Петербург,18+,4421080
г. Санкт-Петербург,18-59,3114778
г. Санкт-Петербург,60+,1306302
