data_point;region;age_group;vac_interval_group;vaccine;ve_zab;cil_zab;cih_zab;ve_hosp;cil_hosp;cih_hosp;ve_severe;cil_severe;cih_severe;ve_death;cil_death;cih_death
2022.05_01-07-2022;г. Санкт-Петербург;18-59;90_105_days;SputnikLite;0.50916;0.198;0.6996;0.83568;-0.16804;0.97688;NULL;NULL;NULL;NULL;NULL;NULL
2022.05_01-07-2022;г. Санкт-Петербург;18-59;90_105_days;SputnikV;0.4016;0.13773;0.58472;0.55756;-0.18204;0.83439;-0.32367;-4.35335;0.67271;-0.86238;-12.52355;0.74352
2022.05_01-07-2022;г. Санкт-Петербург;60+;90_105_days;AllVaccines;0.097;-0.19074;0.31521;0.11975;-0.34113;0.42225;0.06072;-0.9822;0.55491;0.58481;-0.66845;0.89668
2022.05_01-07-2022;г. Санкт-Петербург;60+;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.05_01-07-2022;г. Санкт-Петербург;60+;90_105_days;EpiVacCorona;0.38965;-3.33421;0.91405;-0.38032;-8.8056;0.80569;NULL;NULL;NULL;NULL;NULL;NULL
2022.05_01-07-2022;г. Санкт-Петербург;60+;90_105_days;SputnikLite;0.03222;-0.42355;0.34207;0.07471;-0.67457;0.48872;-0.4147;-2.41622;0.41415;0.12042;-2.53461;0.78112
2022.05_01-07-2022;г. Санкт-Петербург;60+;90_105_days;SputnikV;0.13603;-0.29088;0.42176;0.18654;-0.5151;0.56325;0.45619;-1.18138;0.86443;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;105_165_days;AllVaccines;0.16406;0.08581;0.23562;0.48107;0.30512;0.61247;0.84641;0.38046;0.96192;0.68272;0.14374;0.88243
2022.06_18-07-2022;Московская область;18+;105_165_days;CoviVac;-1.11989;-2.94145;-0.14017;-0.472;-9.45882;0.79283;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;105_165_days;EpiVacCorona;0.05139;-0.82382;0.50661;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;105_165_days;SputnikLite;0.15071;0.0441;0.24543;0.48994;0.24184;0.65685;0.71047;-0.1679;0.92822;0.70483;-0.19086;0.92684
2022.06_18-07-2022;Московская область;18+;105_165_days;SputnikV;0.19611;0.0777;0.29931;0.44347;0.14301;0.63859;NULL;NULL;NULL;0.61521;-0.55241;0.90462
2022.06_18-07-2022;Московская область;18-59;105_165_days;AllVaccines;0.15376;0.05536;0.24192;0.54159;0.23257;0.72617;0.72291;-1.00999;0.9618;0.50125;-2.68083;0.93242
2022.06_18-07-2022;Московская область;18-59;105_165_days;CoviVac;-1.42721;-3.85598;-0.21321;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;105_165_days;EpiVacCorona;-0.49666;-1.99429;0.25191;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;105_165_days;SputnikLite;0.16613;0.02973;0.28335;0.52045;0.0347;0.76177;0.44719;-3.0101;0.92379;0.00494;-6.34357;0.86517
2022.06_18-07-2022;Московская область;18-59;105_165_days;SputnikV;0.17738;0.03239;0.30064;0.52161;-0.00972;0.77335;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;105_165_days;AllVaccines;0.19893;0.06568;0.31317;0.48222;0.26192;0.63676;0.90118;0.29236;0.9862;0.73856;0.17856;0.91679
2022.06_18-07-2022;Московская область;60+;105_165_days;CoviVac;-0.44213;-4.76935;0.63952;-1.59784;-17.46728;0.63455;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;105_165_days;EpiVacCorona;0.77547;-0.59453;0.96838;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;105_165_days;SputnikLite;0.16379;-0.01053;0.30805;0.55222;0.27556;0.72323;0.83561;-0.17719;0.97704;0.85728;-0.02092;0.98005
2022.06_18-07-2022;Московская область;60+;105_165_days;SputnikV;0.21818;-0.01208;0.39605;0.3343;-0.12986;0.60778;NULL;NULL;NULL;0.47844;-1.10804;0.87096
2022.06_18-07-2022;Московская область;18+;165_195_days;AllVaccines;0.33271;0.25818;0.39974;0.40915;0.20641;0.56009;0.35346;-0.37926;0.69693;0.63055;0.00295;0.8631
2022.06_18-07-2022;Московская область;18+;165_195_days;CoviVac;0.40167;-0.59457;0.77549;-0.03945;-6.38548;0.85371;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;165_195_days;EpiVacCorona;0.08017;-0.71022;0.50527;-0.27854;-4.11839;0.68063;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;165_195_days;SputnikLite;0.29568;0.13497;0.42654;0.30882;-0.19407;0.59991;NULL;NULL;NULL;0.22251;-2.13676;0.80729
2022.06_18-07-2022;Московская область;18+;165_195_days;SputnikV;0.34262;0.25491;0.42;0.46166;0.22633;0.6254;0.08352;-0.95512;0.57039;0.74155;-0.04271;0.93594
2022.06_18-07-2022;Московская область;18-59;165_195_days;AllVaccines;0.35413;0.26016;0.43617;0.55533;0.21056;0.74953;0.30773;-1.85558;0.83217;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;165_195_days;CoviVac;0.55292;-0.78807;0.88822;-1.82442;-19.09734;0.60306;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;165_195_days;EpiVacCorona;-0.07311;-1.38968;0.51811;-1.2581;-15.06766;0.68265;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;165_195_days;SputnikLite;0.32655;0.09393;0.49945;0.61536;-0.54303;0.90412;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;165_195_days;SputnikV;0.36029;0.25304;0.45214;0.61368;0.22236;0.80808;0.08907;-2.75752;0.77917;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;165_195_days;AllVaccines;0.32562;0.20129;0.4306;0.42325;0.18612;0.59129;0.4644;-0.31287;0.7815;0.63273;0.00623;0.86427
2022.06_18-07-2022;Московская область;60+;165_195_days;CoviVac;0.09984;-2.60118;0.77499;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;165_195_days;EpiVacCorona;0.30968;-0.84068;0.74111;0.37871;-3.41653;0.9126;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;165_195_days;SputnikLite;0.33548;0.11585;0.50056;0.4535;0.00864;0.69874;NULL;NULL;NULL;0.45272;-1.21198;0.8646
2022.06_18-07-2022;Московская область;60+;165_195_days;SputnikV;0.30958;0.14603;0.4418;0.38071;0.05327;0.5949;0.09556;-1.21697;0.63102;0.69475;-0.23375;0.92448
2022.06_18-07-2022;Московская область;18+;21_45_days;AllVaccines;0.13265;-0.15539;0.34887;0.23137;-0.7145;0.65541;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;21_45_days;CoviVac;-1.91612;-19.70428;0.58928;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;21_45_days;EpiVacCorona;0.2547;-1.98058;0.81363;-1.59023;-17.40406;0.63545;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;21_45_days;SputnikLite;0.17417;-0.31145;0.47996;0.04355;-1.96996;0.69199;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;21_45_days;SputnikV;0.11381;-0.30237;0.397;0.5272;-0.89277;0.8819;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;21_45_days;AllVaccines;0.13959;-0.25584;0.41051;0.59925;-1.85158;0.94368;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;21_45_days;CoviVac;-3.57074;-31.45341;0.35626;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;21_45_days;EpiVacCorona;-0.30686;-4.22677;0.67324;-7.25616;-57.74725;-0.1603;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;21_45_days;SputnikLite;0.05471;-0.70796;0.47682;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;21_45_days;SputnikV;0.27726;-0.24553;0.58061;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;21_45_days;AllVaccines;0.17832;-0.2758;0.47079;0.26095;-0.78107;0.69333;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;21_45_days;SputnikLite;0.36749;-0.32809;0.69877;0.02254;-2.0379;0.68549;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;21_45_days;SputnikV;-0.09409;-0.88682;0.36558;0.39532;-1.42249;0.84906;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;45_75_days;AllVaccines;0.21894;-0.00906;0.39542;0.81713;0.26793;0.95432;0.34202;-3.70003;0.90789;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;45_75_days;EpiVacCorona;0.42148;-1.31357;0.85534;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;45_75_days;SputnikLite;0.20497;-0.16841;0.45903;0.7881;-0.50557;0.97018;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;45_75_days;SputnikV;0.19542;-0.14486;0.43455;0.82026;-0.2771;0.9747;-0.29459;-8.2475;0.81876;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;45_75_days;AllVaccines;0.22735;-0.0773;0.44585;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;45_75_days;EpiVacCorona;-0.11307;-3.4517;0.7217;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;45_75_days;SputnikLite;0.38599;-0.10941;0.66017;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;45_75_days;SputnikV;0.11952;-0.33836;0.42074;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;45_75_days;AllVaccines;0.24811;-0.12388;0.49698;0.77587;0.1021;0.94405;0.28559;-4.11588;0.90024;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;45_75_days;SputnikLite;0.06301;-0.55652;0.43596;0.77608;-0.59175;0.9685;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;45_75_days;SputnikV;0.34945;-0.25172;0.66189;0.74029;-0.84623;0.96347;-0.65799;-10.87293;0.76847;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;75_90_days;AllVaccines;0.13114;-0.16096;0.34975;0.34491;-0.57692;0.72786;0.05965;-5.71706;0.86836;0.04145;-5.84789;0.86583
2022.06_18-07-2022;Московская область;18+;75_90_days;CoviVac;-0.54786;-9.98972;0.78199;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;75_90_days;SputnikLite;-0.15522;-0.72456;0.22617;-0.33808;-2.5713;0.49865;-1.40304;-16.16534;0.66359;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;75_90_days;SputnikV;0.29926;-0.07536;0.54337;0.76862;-0.64401;0.96743;NULL;NULL;NULL;-0.69879;-11.13618;0.76221
2022.06_18-07-2022;Московская область;18-59;75_90_days;AllVaccines;0.00694;-0.3913;0.2912;0.63318;-1.61016;0.94845;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;75_90_days;CoviVac;-1.16747;-14.38958;0.69473;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;75_90_days;SputnikLite;-0.29807;-1.1204;0.20535;-0.02238;-6.27483;0.85632;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;75_90_days;SputnikV;0.17587;-0.3267;0.48806;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;75_90_days;AllVaccines;0.37281;-0.10584;0.64428;0.24655;-1.01303;0.71799;-0.19745;-7.57495;0.83278;-0.03965;-6.43669;0.85466
2022.06_18-07-2022;Московская область;60+;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;75_90_days;SputnikLite;0.10582;-0.78993;0.55331;-0.20864;-2.7564;0.61111;-1.56477;-17.36638;0.64184;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;75_90_days;SputnikV;0.56576;-0.15787;0.83715;0.60918;-1.7782;0.94502;NULL;NULL;NULL;-1.16615;-14.49472;0.69717
2022.06_18-07-2022;Московская область;18+;90_105_days;AllVaccines;0.1351;-0.11044;0.32635;0.71081;0.102;0.90687;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;90_105_days;EpiVacCorona;0.47402;-2.73443;0.92592;-2.65643;-24.97965;0.48539;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;90_105_days;SputnikLite;0.1233;-0.29825;0.40797;0.75696;-0.72685;0.96579;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18+;90_105_days;SputnikV;0.11394;-0.22929;0.36134;0.82966;-0.21032;0.97603;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;90_105_days;AllVaccines;-0.00811;-0.33945;0.24126;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;90_105_days;SputnikLite;-0.02586;-0.65144;0.36275;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;18-59;90_105_days;SputnikV;-0.04653;-0.48964;0.26476;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;90_105_days;AllVaccines;0.4231;0.02454;0.65882;0.55545;-0.38163;0.85696;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;90_105_days;EpiVacCorona;-0.00702;-6.15159;0.8582;-2.62948;-24.80087;0.48943;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;90_105_days;SputnikLite;0.37169;-0.25772;0.68612;0.7177;-1.00677;0.96029;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;Московская область;60+;90_105_days;SputnikV;0.51614;-0.16348;0.79877;0.65175;-1.47557;0.95101;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;105_165_days;AllVaccines;0.07135;0.04952;0.09267;0.24469;0.20552;0.28192;0.42847;0.35403;0.49434;0.53104;0.4335;0.61178
2022.06_18-07-2022;РФ;18+;105_165_days;CoviVac;-0.07771;-0.32515;0.12353;0.43088;-0.00226;0.67683;0.78308;-0.54017;0.96945;0.56875;-2.06255;0.93927
2022.06_18-07-2022;РФ;18+;105_165_days;EpiVacCorona;0.0601;-0.05268;0.1608;-0.09292;-0.34736;0.11346;0.09137;-0.48418;0.44373;-0.35645;-1.39135;0.23058
2022.06_18-07-2022;РФ;18+;105_165_days;SputnikLite;0.03071;0.00082;0.05971;0.27559;0.22369;0.32402;0.47291;0.374;0.55619;0.58457;0.45484;0.68343
2022.06_18-07-2022;РФ;18+;105_165_days;SputnikV;0.12251;0.08982;0.15402;0.21099;0.14821;0.26913;0.36494;0.23849;0.47039;0.51446;0.35024;0.63718
2022.06_18-07-2022;РФ;18-59;105_165_days;AllVaccines;0.03671;0.0073;0.06525;0.25622;0.1886;0.31822;0.43001;0.26894;0.55559;0.50564;0.24272;0.67728
2022.06_18-07-2022;РФ;18-59;105_165_days;CoviVac;-0.13736;-0.4533;0.10989;0.28682;-0.58787;0.67968;0.23406;-4.44125;0.89218;-0.97695;-13.05953;0.72202
2022.06_18-07-2022;РФ;18-59;105_165_days;EpiVacCorona;0.09311;-0.06119;0.22497;0.18334;-0.25315;0.46779;0.74982;-0.77729;0.96478;0.35427;-3.5923;0.9092
2022.06_18-07-2022;РФ;18-59;105_165_days;SputnikLite;-0.01755;-0.05825;0.02157;0.3158;0.22705;0.39436;0.50682;0.29192;0.6565;0.49105;0.09818;0.71277
2022.06_18-07-2022;РФ;18-59;105_165_days;SputnikV;0.10325;0.05972;0.14475;0.16342;0.05043;0.26296;0.27957;-0.01746;0.4899;0.55371;0.10304;0.77795
2022.06_18-07-2022;РФ;60+;105_165_days;AllVaccines;0.14652;0.11473;0.17717;0.28547;0.23968;0.3285;0.46698;0.38648;0.53691;0.56984;0.46891;0.65159
2022.06_18-07-2022;РФ;60+;105_165_days;CoviVac;-0.13707;-0.67023;0.22589;0.35078;-0.44528;0.70837;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;105_165_days;EpiVacCorona;0.09644;-0.06418;0.23282;-0.04097;-0.32323;0.18108;0.0797;-0.52792;0.44568;-0.24768;-1.25613;0.31002
2022.06_18-07-2022;РФ;60+;105_165_days;SputnikLite;0.12811;0.08522;0.169;0.30704;0.2463;0.36289;0.50392;0.3968;0.59202;0.63779;0.50671;0.73403
2022.06_18-07-2022;РФ;60+;105_165_days;SputnikV;0.16692;0.11761;0.21348;0.26646;0.19248;0.33366;0.41942;0.28123;0.53105;0.52814;0.34979;0.65757
2022.06_18-07-2022;РФ;18+;165_195_days;AllVaccines;0.07891;0.05817;0.09919;0.1516;0.11177;0.18964;0.31483;0.237;0.38472;0.48887;0.39244;0.57
2022.06_18-07-2022;РФ;18+;165_195_days;CoviVac;-0.27781;-0.52176;-0.07298;0.43783;0.05066;0.6671;0.63264;-0.46923;0.90815;0.6349;-1.59279;0.94859
2022.06_18-07-2022;РФ;18+;165_195_days;EpiVacCorona;-0.15378;-0.29151;-0.03074;-0.20718;-0.50344;0.0307;-0.17354;-0.88911;0.27098;-0.09751;-1.19673;0.45167
2022.06_18-07-2022;РФ;18+;165_195_days;SputnikLite;-0.02741;-0.06692;0.01064;-0.04574;-0.1266;0.02932;0.12364;-0.04215;0.26305;0.36581;0.15641;0.52323
2022.06_18-07-2022;РФ;18+;165_195_days;SputnikV;0.13936;0.11511;0.16294;0.24374;0.19807;0.28682;0.40244;0.3128;0.48038;0.54989;0.4363;0.64059
2022.06_18-07-2022;РФ;18-59;165_195_days;AllVaccines;0.0716;0.04408;0.09832;0.16949;0.10103;0.23273;0.35375;0.19128;0.48359;0.53446;0.29323;0.69335
2022.06_18-07-2022;РФ;18-59;165_195_days;CoviVac;-0.41447;-0.72798;-0.15785;0.31044;-0.44684;0.67136;0.36529;-3.50896;0.91065;-0.63822;-10.65061;0.76965
2022.06_18-07-2022;РФ;18-59;165_195_days;EpiVacCorona;-0.11654;-0.29967;0.04079;-0.11841;-0.65605;0.24469;-1.02229;-3.24976;0.03767;-0.48772;-4.96354;0.62886
2022.06_18-07-2022;РФ;18-59;165_195_days;SputnikLite;0.03111;-0.02339;0.0827;0.12657;-0.01353;0.24731;0.52729;0.21378;0.71579;0.59436;0.02155;0.83184
2022.06_18-07-2022;РФ;18-59;165_195_days;SputnikV;0.10068;0.06867;0.13159;0.18708;0.10637;0.2605;0.3323;0.13162;0.4866;0.56103;0.26672;0.73722
2022.06_18-07-2022;РФ;60+;165_195_days;AllVaccines;0.11993;0.08913;0.14969;0.1988;0.15241;0.24265;0.3533;0.26893;0.42794;0.51816;0.41741;0.6015
2022.06_18-07-2022;РФ;60+;165_195_days;CoviVac;-0.21931;-0.74413;0.14758;0.29612;-0.47669;0.66449;0.60281;-1.82034;0.94406;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;165_195_days;EpiVacCorona;-0.1557;-0.36758;0.02336;-0.15667;-0.50721;0.11235;0.16992;-0.54388;0.5537;0.08017;-1.04957;0.58719
2022.06_18-07-2022;РФ;60+;165_195_days;SputnikLite;0.04017;-0.01125;0.08898;0.13375;0.05584;0.20523;0.26145;0.11179;0.38589;0.49895;0.32249;0.62946
2022.06_18-07-2022;РФ;60+;165_195_days;SputnikV;0.18137;0.14303;0.218;0.24484;0.18626;0.29921;0.39951;0.29173;0.49088;0.52501;0.38986;0.63022
2022.06_18-07-2022;РФ;18+;21_45_days;AllVaccines;0.19044;0.12274;0.25292;0.19678;0.05695;0.31588;0.01878;-0.33915;0.28105;0.172;-0.33381;0.486
2022.06_18-07-2022;РФ;18+;21_45_days;CoviVac;0.18541;-0.26267;0.47448;0.5159;-0.50108;0.84388;0.26168;-4.24217;0.89601;-0.46783;-9.42381;0.79331
2022.06_18-07-2022;РФ;18+;21_45_days;EpiVacCorona;0.20877;-0.07874;0.41965;0.29464;-0.35579;0.63303;0.28286;-1.86815;0.82069;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;21_45_days;SputnikLite;0.00033;-0.20942;0.1737;0.10328;-0.3381;0.39907;0.31637;-0.82209;0.74351;-0.3598;-2.62553;0.48999
2022.06_18-07-2022;РФ;18+;21_45_days;SputnikV;0.22463;0.14788;0.29447;0.191;0.0276;0.32695;-0.07296;-0.51076;0.23796;0.22572;-0.36502;0.5608
2022.06_18-07-2022;РФ;18-59;21_45_days;AllVaccines;0.17518;0.07696;0.26295;0.42182;0.18191;0.59137;0.06661;-0.87009;0.53413;0.70035;-1.13106;0.95786
2022.06_18-07-2022;РФ;18-59;21_45_days;CoviVac;-0.00141;-0.66118;0.39632;0.55336;-2.1711;0.93709;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;21_45_days;EpiVacCorona;-0.11678;-0.62862;0.23419;-0.10704;-1.95024;0.5846;-0.7838;-11.67211;0.7489;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;21_45_days;SputnikLite;-0.03521;-0.33629;0.19803;0.2958;-0.56787;0.68371;0.2437;-4.37271;0.89354;-0.95204;-12.88242;0.72552
2022.06_18-07-2022;РФ;18-59;21_45_days;SputnikV;0.25423;0.14435;0.35001;0.48685;0.21259;0.66559;0.05345;-1.11047;0.57547;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;21_45_days;AllVaccines;0.29699;0.21153;0.37318;0.30174;0.16314;0.41739;0.25151;-0.05981;0.47138;0.3094;-0.12919;0.57764
2022.06_18-07-2022;РФ;60+;21_45_days;CoviVac;0.46451;-0.28661;0.77712;0.46991;-1.11972;0.86744;-0.04725;-6.43624;0.85251;-0.93402;-12.73485;0.72767
2022.06_18-07-2022;РФ;60+;21_45_days;EpiVacCorona;0.57182;0.26253;0.7514;0.59245;0.02072;0.83039;0.67799;-1.28647;0.95465;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;21_45_days;SputnikLite;0.11628;-0.17638;0.33613;0.16246;-0.32966;0.47245;0.44872;-0.70996;0.82227;-0.01848;-2.16017;0.67175
2022.06_18-07-2022;РФ;60+;21_45_days;SputnikV;0.29503;0.19726;0.3809;0.29146;0.13128;0.4221;0.18664;-0.18746;0.44288;0.33331;-0.17568;0.62194
2022.06_18-07-2022;РФ;18+;45_75_days;AllVaccines;-0.00078;-0.0621;0.057;0.13087;0.01333;0.23441;0.30833;0.06302;0.48942;0.41144;0.06447;0.62972
2022.06_18-07-2022;РФ;18+;45_75_days;CoviVac;0.22562;-0.08383;0.44671;0.45859;-0.20522;0.75679;0.58718;-1.93104;0.94186;0.1793;-4.82823;0.88443
2022.06_18-07-2022;РФ;18+;45_75_days;EpiVacCorona;0.03034;-0.19796;0.21514;0.28536;-0.16668;0.56226;0.79574;-0.45025;0.97123;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;45_75_days;SputnikLite;0.01098;-0.13464;0.13792;0.34732;0.08636;0.53375;0.91227;0.37713;0.98764;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;45_75_days;SputnikV;-0.02086;-0.09567;0.04883;0.03358;-0.11679;0.16371;0.06813;-0.27681;0.31989;0.19334;-0.29943;0.49925
2022.06_18-07-2022;РФ;18-59;45_75_days;AllVaccines;0.011;-0.07521;0.0903;0.38209;0.18847;0.52951;0.31043;-0.32806;0.64195;0.40792;-0.84148;0.80963
2022.06_18-07-2022;РФ;18-59;45_75_days;CoviVac;0.19535;-0.22212;0.47022;0.51061;-0.95707;0.87762;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;45_75_days;EpiVacCorona;0.00833;-0.33271;0.2621;0.24611;-0.81168;0.68628;0.02829;-5.90299;0.86322;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;45_75_days;SputnikLite;0.04977;-0.14665;0.21255;0.65041;0.22164;0.84298;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;45_75_days;SputnikV;-0.0142;-0.12183;0.0831;0.30488;0.04797;0.49247;0.07996;-0.84335;0.54079;0.11065;-1.76604;0.71405
