data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59
2022.07_16-08-2022;Кировская область;21_45_days;SputnikV;-0.60628;-2.09613;0.16666;-5.36194;-16.24476;-1.34705
2022.07_16-08-2022;Кировская область;45_75_days;AllVaccines;-0.15802;-1.43531;0.44935;-1.90296;-10.74743;0.28264
2022.07_16-08-2022;Кировская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;SputnikV;-0.58832;-2.34023;0.24473;-2.98165;-15.11257;0.01608
2022.07_16-08-2022;Кировская область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;90_105_days;AllVaccines;-0.75638;-2.91877;0.2128;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;90_105_days;SputnikLite;-0.41002;-4.64558;0.64784;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;90_105_days;SputnikV;-1.89435;-5.96883;-0.2021;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;105_165_days;AllVaccines;-0.08223;-1.20049;0.46774;-0.84882;-6.82278;0.56305
2022.07_16-08-2022;Костромская область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;105_165_days;EpiVacCorona;-6.00801;-17.88964;-1.59995;-23.52802;-102.78379;-4.7969
2022.07_16-08-2022;Костромская область;105_165_days;SputnikLite;-0.42081;-2.8297;0.47288;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;105_165_days;SputnikV;0.46625;-1.15156;0.86759;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;165_195_days;AllVaccines;-0.41859;-2.20319;0.37175;-2.27064;-12.83882;0.22703
2022.07_16-08-2022;Костромская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;165_195_days;SputnikLite;-0.59588;-3.30159;0.40793;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;165_195_days;SputnikV;-1.37913;-6.45079;0.24031;-10.16869;-46.25734;-1.63958
2022.07_16-08-2022;Костромская область;21_45_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;45_75_days;AllVaccines;-3.47505;-17.03919;-0.11014;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;45_75_days;CoviVac;-50.1264;-205.09358;-11.68311;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;90_105_days;AllVaccines;-4.1152;-19.61967;-0.26895;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Костромская область;90_105_days;SputnikV;-5.69206;-25.9761;-0.66012;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;105_165_days;AllVaccines;0.02566;-0.17723;0.19358;0.43797;-0.13561;0.72184
2022.07_16-08-2022;Краснодарский край;105_165_days;CoviVac;-2.81249;-9.16682;-0.42966;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;105_165_days;EpiVacCorona;0.05404;-0.89385;0.52751;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;105_165_days;SputnikLite;-0.3862;-0.9759;0.0275;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;105_165_days;SputnikV;0.13391;-0.09354;0.31405;0.21228;-0.59162;0.61015
2022.07_16-08-2022;Краснодарский край;165_195_days;AllVaccines;-0.23714;-0.49014;-0.02709;0.22313;-0.50973;0.60024
2022.07_16-08-2022;Краснодарский край;165_195_days;CoviVac;-2.04325;-11.17571;0.23936;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;165_195_days;EpiVacCorona;-0.61482;-4.01056;0.47957;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;165_195_days;SputnikLite;-0.35325;-0.74526;-0.04928;-0.10238;-1.47588;0.50917
2022.07_16-08-2022;Краснодарский край;165_195_days;SputnikV;-0.13757;-0.49011;0.13156;0.30513;-0.86495;0.7411
2022.07_16-08-2022;Краснодарский край;21_45_days;AllVaccines;0.12438;-0.37538;0.44254;0.23361;-2.08008;0.80931
2022.07_16-08-2022;Краснодарский край;21_45_days;CoviVac;-2.32332;-9.31179;-0.07105;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;21_45_days;SputnikLite;-2.45214;-9.7115;-0.11257;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;21_45_days;SputnikV;0.14158;-0.42629;0.48336;0.04663;-2.83158;0.76278
2022.07_16-08-2022;Краснодарский край;45_75_days;AllVaccines;-0.10944;-0.70498;0.27808;-0.32155;-3.1234;0.57644
2022.07_16-08-2022;Краснодарский край;45_75_days;CoviVac;-1.27528;-5.06753;0.14679;-8.52248;-37.27061;-1.36938
2022.07_16-08-2022;Краснодарский край;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;45_75_days;SputnikLite;-1.9425;-8.13014;0.05168;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;45_75_days;SputnikV;-0.03085;-0.68558;0.36957;-0.07284;-3.31173;0.73306
2022.07_16-08-2022;Краснодарский край;75_90_days;AllVaccines;0.31323;-0.37495;0.65696;-0.43459;-4.76559;0.64305
2022.07_16-08-2022;Краснодарский край;75_90_days;CoviVac;-6.18403;-21.29098;-1.3153;-39.10637;-160.18657;-8.97925
2022.07_16-08-2022;Краснодарский край;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;75_90_days;SputnikLite;-4.19739;-19.79417;-0.29906;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;75_90_days;SputnikV;0.51929;-0.15605;0.80011;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;90_105_days;AllVaccines;-0.05453;-0.90691;0.41684;-0.5999;-5.42996;0.60191
2022.07_16-08-2022;Краснодарский край;90_105_days;CoviVac;-4.83902;-22.36125;-0.45943;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;90_105_days;EpiVacCorona;-1.17655;-7.70814;0.45598;-17.23466;-72.28468;-3.53714
2022.07_16-08-2022;Краснодарский край;90_105_days;SputnikLite;-3.35321;-12.50736;-0.40297;NULL;NULL;NULL
2022.07_16-08-2022;Краснодарский край;90_105_days;SputnikV;0.17525;-0.73198;0.60727;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;105_165_days;AllVaccines;-0.02495;-0.23828;0.15163;0.17688;-0.41023;0.51956
2022.07_16-08-2022;Красноярский край;105_165_days;CoviVac;-1.07357;-4.53104;0.22262;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;105_165_days;EpiVacCorona;0.19351;-1.50301;0.74014;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;105_165_days;SputnikLite;-0.15258;-0.51496;0.12312;-0.01365;-1.14782;0.52161
2022.07_16-08-2022;Красноярский край;105_165_days;SputnikV;0.04375;-0.24233;0.26395;0.12086;-0.77707;0.56508
2022.07_16-08-2022;Красноярский край;165_195_days;AllVaccines;-0.16627;-0.42187;0.04339;0.26708;-0.37886;0.61042
2022.07_16-08-2022;Красноярский край;165_195_days;CoviVac;-1.34811;-8.39623;0.41321;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;165_195_days;EpiVacCorona;-0.08749;-2.3751;0.6496;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;165_195_days;SputnikLite;-0.24545;-0.59855;0.02965;0.0988;-0.90954;0.57468
2022.07_16-08-2022;Красноярский край;165_195_days;SputnikV;-0.10162;-0.51928;0.20122;0.23008;-1.06696;0.71321
2022.07_16-08-2022;Красноярский край;21_45_days;AllVaccines;0.5158;-0.16476;0.79872;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;21_45_days;SputnikV;0.30769;-0.66538;0.7122;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;45_75_days;AllVaccines;-0.22681;-1.0758;0.27495;-0.76307;-4.50236;0.43507
2022.07_16-08-2022;Красноярский край;45_75_days;CoviVac;-1.63227;-9.53331;0.3422;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;45_75_days;SputnikLite;-1.87713;-6.67445;-0.07863;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;45_75_days;SputnikV;-0.23352;-1.29664;0.33747;-1.48753;-6.7633;0.20294
2022.07_16-08-2022;Красноярский край;75_90_days;AllVaccines;0.44003;-0.34702;0.76722;-1.26495;-6.06864;0.27426
2022.07_16-08-2022;Красноярский край;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;75_90_days;SputnikV;0.01862;-1.36075;0.59203;-2.96947;-11.38829;-0.27191
2022.07_16-08-2022;Красноярский край;90_105_days;AllVaccines;0.17106;-0.59583;0.56942;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;90_105_days;CoviVac;-3.91318;-18.66062;-0.2278;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;90_105_days;SputnikLite;0.21839;-2.12772;0.80467;NULL;NULL;NULL
2022.07_16-08-2022;Красноярский край;90_105_days;SputnikV;0.02806;-1.04176;0.53733;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;105_165_days;AllVaccines;0.08391;-0.23917;0.32276;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;105_165_days;CoviVac;-5.82663;-20.21815;-1.19637;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;105_165_days;EpiVacCorona;0.4256;-1.30129;0.85663;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;105_165_days;SputnikLite;0.15443;-0.26046;0.43275;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;105_165_days;SputnikV;-0.16217;-0.85584;0.27222;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;165_195_days;AllVaccines;0.09969;-0.27077;0.36216;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;165_195_days;SputnikLite;-0.17443;-0.69313;0.18536;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;165_195_days;SputnikV;0.48265;-0.24689;0.78534;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;21_45_days;AllVaccines;-0.0255;-1.15916;0.51294;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;21_45_days;EpiVacCorona;-0.26343;-4.06183;0.68465;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;21_45_days;SputnikV;-0.29464;-1.89172;0.42038;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;45_75_days;AllVaccines;-0.37381;-1.89253;0.3475;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;45_75_days;EpiVacCorona;-1.70344;-9.83109;0.32522;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;45_75_days;SputnikV;-0.93293;-3.31741;0.13462;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;75_90_days;AllVaccines;-0.89339;-3.56333;0.21441;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;75_90_days;EpiVacCorona;-4.38591;-20.57818;-0.34432;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;75_90_days;SputnikV;-1.46758;-5.59325;0.07648;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;90_105_days;AllVaccines;-0.50133;-3.01148;0.43811;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курганская область;90_105_days;SputnikV;-1.29589;-5.13448;0.14074;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;105_165_days;AllVaccines;0.17755;-0.1604;0.41708;-0.03226;-1.35378;0.5473
2022.07_16-08-2022;Курская область;105_165_days;CoviVac;-0.57799;-5.32148;0.6061;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;105_165_days;EpiVacCorona;-1.12341;-4.11695;0.11884;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;105_165_days;SputnikLite;0.35696;-0.09129;0.62109;0.0218;-2.08399;0.68973
2022.07_16-08-2022;Курская область;105_165_days;SputnikV;-0.01595;-0.6674;0.38098;-0.81601;-3.93341;0.33152
2022.07_16-08-2022;Курская область;165_195_days;AllVaccines;0.09218;-0.30086;0.36646;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;165_195_days;CoviVac;-2.79173;-14.18984;0.0535;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;165_195_days;EpiVacCorona;-0.73641;-4.39638;0.44127;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;165_195_days;SputnikLite;0.18577;-0.25667;0.47244;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;165_195_days;SputnikV;-0.31089;-1.63131;0.34693;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;21_45_days;AllVaccines;0.49695;-0.56336;0.83813;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;21_45_days;SputnikLite;-0.12699;-2.50243;0.63737;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;45_75_days;AllVaccines;-0.47478;-1.96027;0.26528;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;45_75_days;SputnikLite;-1.15251;-4.75063;0.1943;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;45_75_days;SputnikV;-0.53367;-2.69582;0.36356;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;75_90_days;AllVaccines;-0.47605;-2.55695;0.38748;-3.20239;-16.03175;-0.03689
2022.07_16-08-2022;Курская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;75_90_days;SputnikLite;-1.77258;-7.61657;0.10786;-12.19238;-52.46701;-2.25507
2022.07_16-08-2022;Курская область;75_90_days;SputnikV;-0.52956;-3.75354;0.50783;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;90_105_days;AllVaccines;0.19893;-1.14013;0.70015;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;90_105_days;EpiVacCorona;-7.76594;-26.24266;-1.82064;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Курская область;90_105_days;SputnikV;0.44481;-1.22413;0.86141;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;105_165_days;AllVaccines;-0.02984;-0.27417;0.16764;-2.12978;-6.90145;-0.23972
2022.07_16-08-2022;Ленинградская область;105_165_days;CoviVac;-3.07694;-8.80397;-0.69538;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;105_165_days;SputnikLite;-0.34588;-0.87049;0.03159;-6.99373;-21.24716;-1.87226
2022.07_16-08-2022;Ленинградская область;105_165_days;SputnikV;0.12489;-0.16127;0.34053;-0.81623;-6.48181;0.55911
2022.07_16-08-2022;Ленинградская область;165_195_days;AllVaccines;0.13222;-0.1007;0.31586;-0.91572;-5.16435;0.40464
2022.07_16-08-2022;Ленинградская область;165_195_days;CoviVac;-2.35816;-9.41939;-0.08233;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;165_195_days;SputnikLite;0.06836;-0.28909;0.32669;-2.94647;-11.69885;-0.22646
2022.07_16-08-2022;Ленинградская область;165_195_days;SputnikV;0.15278;-0.20084;0.40227;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;21_45_days;AllVaccines;-0.01442;-1.03081;0.49328;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;21_45_days;SputnikLite;-0.99988;-7.00106;0.50012;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;21_45_days;SputnikV;-0.06505;-1.23649;0.49281;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;45_75_days;AllVaccines;0.02247;-0.88103;0.492;-16.22617;-54.42987;-4.35345
2022.07_16-08-2022;Ленинградская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;45_75_days;SputnikLite;-1.11554;-4.64128;0.20665;-53.82005;-224.82664;-12.30772
2022.07_16-08-2022;Ленинградская область;45_75_days;SputnikV;0.13611;-0.92485;0.61228;-13.91151;-60.42671;-2.61981
2022.07_16-08-2022;Ленинградская область;75_90_days;AllVaccines;0.0786;-1.21572;0.61684;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;75_90_days;SputnikLite;-2.18786;-8.89103;-0.02744;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;75_90_days;SputnikV;0.25633;-1.3074;0.76032;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;90_105_days;AllVaccines;-0.00206;-1.23272;0.55027;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ленинградская область;90_105_days;SputnikV;-0.44936;-2.22936;0.34951;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;105_165_days;AllVaccines;-0.01708;-0.41714;0.27004;-0.20109;-1.74873;0.47517
2022.07_16-08-2022;Липецкая область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;105_165_days;EpiVacCorona;-0.46863;-2.9248;0.45045;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;105_165_days;SputnikLite;-0.06241;-0.83969;0.38647;-0.18086;-3.79507;0.7092
2022.07_16-08-2022;Липецкая область;105_165_days;SputnikV;-0.0945;-0.67423;0.28449;-0.83381;-3.51786;0.25565
2022.07_16-08-2022;Липецкая область;165_195_days;AllVaccines;-0.20919;-0.74415;0.16168;-0.46696;-2.61408;0.40456
2022.07_16-08-2022;Липецкая область;165_195_days;CoviVac;-11.34138;-48.45083;-2.08002;-89.68831;-367.25493;-21.33336
2022.07_16-08-2022;Липецкая область;165_195_days;EpiVacCorona;-0.2185;-2.78787;0.60803;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;165_195_days;SputnikLite;0.09159;-0.54256;0.46504;0.06389;-2.80124;0.76947
2022.07_16-08-2022;Липецкая область;165_195_days;SputnikV;-1.021;-2.43183;-0.19016;-2.15945;-8.98524;0.00032
2022.07_16-08-2022;Липецкая область;21_45_days;AllVaccines;0.0833;-0.76982;0.52518;-1.24661;-6.10029;0.28915
2022.07_16-08-2022;Липецкая область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;21_45_days;SputnikV;-0.1163;-1.15517;0.4218;-1.73578;-7.64628;0.13437
2022.07_16-08-2022;Липецкая область;45_75_days;AllVaccines;-0.2294;-1.37353;0.36321;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;45_75_days;CoviVac;-4.62133;-21.52418;-0.40291;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;45_75_days;EpiVacCorona;-1.03888;-7.16961;0.49116;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;45_75_days;SputnikLite;-18.79947;-78.33477;-3.94133;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;45_75_days;SputnikV;-0.01729;-1.27268;0.54465;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;75_90_days;AllVaccines;0.44262;-0.73267;0.8207;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;75_90_days;EpiVacCorona;-2.68113;-13.74998;0.0813;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;75_90_days;SputnikV;0.5567;-0.77627;0.88937;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;90_105_days;AllVaccines;-0.88441;-2.51903;-0.00908;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;90_105_days;CoviVac;-3.45948;-16.86877;-0.11295;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;90_105_days;SputnikLite;-2.98236;-14.95696;0.00613;NULL;NULL;NULL
2022.07_16-08-2022;Липецкая область;90_105_days;SputnikV;-1.00198;-3.02028;0.00307;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;105_165_days;AllVaccines;0.22171;-1.50045;0.75775;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;105_165_days;EpiVacCorona;-9.72386;-43.12177;-1.60645;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;105_165_days;SputnikLite;0.10629;-2.67703;0.78278;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;105_165_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;165_195_days;AllVaccines;-0.39278;-2.86903;0.49862;NULL;NULL;NULL
